sym,year,pick,dir,trailing_gross_t,candidates
XTIUSD,2008,asia,long,3.8074950039761113,sessions
XTIUSD,2009,post,long,2.2402123529920197,sessions
XTIUSD,2010,flat,,0.8143909776147373,sessions
XTIUSD,2011,flat,,-0.6512968671669004,sessions
XTIUSD,2012,flat,,1.6565446094719518,sessions
XTIUSD,2013,flat,,0.9040318037312625,sessions
XTIUSD,2014,flat,,-1.5704507874336406,sessions
XTIUSD,2015,overnight_1430_0900,short,-2.1950746914648547,sessions
XTIUSD,2016,overnight_1430_0900,short,-3.55621577909346,sessions
XTIUSD,2017,ny_pre,short,-2.6883289561702544,sessions
XTIUSD,2018,ny_pre,short,-2.301929841949764,sessions
XTIUSD,2019,flat,,1.8528944261193994,sessions
XTIUSD,2020,asia,long,2.480284458073446,sessions
XTIUSD,2008,asia,long,3.8074950039761113,sessions+dow
XTIUSD,2009,post,long,2.2402123529920197,sessions+dow
XTIUSD,2010,flat,,1.729036978613658,sessions+dow
XTIUSD,2011,flat,,-1.4722480999000218,sessions+dow
XTIUSD,2012,flat,,1.6565446094719518,sessions+dow
XTIUSD,2013,flat,,1.8738905398804295,sessions+dow
XTIUSD,2014,dow_Tue,long,2.0554608342615306,sessions+dow
XTIUSD,2015,overnight_1430_0900,short,-2.1950746914648547,sessions+dow
XTIUSD,2016,overnight_1430_0900,short,-3.55621577909346,sessions+dow
XTIUSD,2017,ny_pre,short,-2.6883289561702544,sessions+dow
XTIUSD,2018,ny_pre,short,-2.301929841949764,sessions+dow
XTIUSD,2019,flat,,1.8528944261193994,sessions+dow
XTIUSD,2020,asia,long,2.480284458073446,sessions+dow
XNGUSD,2008,post,long,4.68450351485474,sessions
XNGUSD,2009,post,long,5.747546691610772,sessions
XNGUSD,2010,post,long,6.750465324238537,sessions
XNGUSD,2011,post,long,7.206545737592809,sessions
XNGUSD,2012,post,long,6.800181680682802,sessions
XNGUSD,2013,post,long,5.057213145333989,sessions
XNGUSD,2014,post,long,3.948075378285695,sessions
XNGUSD,2015,post,long,2.859462703738112,sessions
XNGUSD,2016,post,long,3.3392590342688515,sessions
XNGUSD,2017,flat,,1.6251264139761654,sessions
XNGUSD,2018,post,long,2.5389684141776065,sessions
XNGUSD,2019,asia,long,2.5584993037892665,sessions
XNGUSD,2020,post,long,2.963359551978608,sessions
XNGUSD,2008,post,long,4.68450351485474,sessions+dow
XNGUSD,2009,post,long,5.747546691610772,sessions+dow
XNGUSD,2010,post,long,6.750465324238537,sessions+dow
XNGUSD,2011,post,long,7.206545737592809,sessions+dow
XNGUSD,2012,post,long,6.800181680682802,sessions+dow
XNGUSD,2013,post,long,5.057213145333989,sessions+dow
XNGUSD,2014,post,long,3.948075378285695,sessions+dow
XNGUSD,2015,post,long,2.859462703738112,sessions+dow
XNGUSD,2016,post,long,3.3392590342688515,sessions+dow
XNGUSD,2017,dow_Fri,long,2.129808580038054,sessions+dow
XNGUSD,2018,post,long,2.5389684141776065,sessions+dow
XNGUSD,2019,asia,long,2.5584993037892665,sessions+dow
XNGUSD,2020,dow_Wed,short,-3.115622286507073,sessions+dow
