bot,series,start,stop_date,peak_equity,closed_trades,win_rate,final_equity
dca,WTI front (CRUDE_ICE),2006-03-01,2006-10-10,1.0618532739622992,9,1.0,0.19870818397306156
grid,"WTI (Dec, CRUDE_W)",2003-01-02,2004-01-09,1.1124155883978655,40,1.0,0.26441129484423476
martingale,NatGas (GAS_US),2003-01-02,2003-04-14,1.182748853099961,13,0.5384615384615384,0.2217688150390797
