bot,series,start,ruin_date,years_survived,peak_equity,closed_trades,win_rate,equity_60d_after_ruin
grid,Brent (BRENT_W),2009-02-02,2014-12-08,5.996031746031746,3.4608182067248965,123,1.0,0.26346073813415616
martingale,Brent (BRENT_W),2000-10-02,2011-07-07,10.916666666666666,4.035333714125942,1232,0.5308441558441559,0.20227210809750262
dca,"WTI (Dec, CRUDE_W)",1991-02-01,1998-07-10,7.404761904761905,1.5591274185725905,66,1.0,0.18397705612381174
grid_hedged,"WTI (Dec, CRUDE_W)",1991-06-03,1996-09-03,5.23015873015873,1.1695975880301015,82,1.0,0.2400971906736703
