series,sharpe,ci95_lo,ci95_hi,corr_vs_trend,sr_minus_trend,diff_ci95_lo,diff_ci95_hi,p_diff_le_0,sr_minus_trend_carry,tc_diff_ci95_lo,tc_diff_ci95_hi,p_tc_diff_le_0,dsr_vs_8_ml_variants
trend,0.5496024244463981,0.0922344758695911,1.0012700039935076,1.0,,,,,,,,,
lr_y1_per_instr|blend0.0,0.10959736811925548,-0.3166387189482209,0.5534532939324611,0.2786910954810131,-0.44004930239858303,-0.9516266898640116,0.08074323659955782,0.95,-0.6221580305751743,-1.1513697746077365,-0.09026974608119534,0.99,0.15464830057282042
lr_y1_per_instr|blend0.5,0.5097425820584617,0.04081453524401404,0.9703969898728357,0.8512745457170953,-0.0398638506178613,-0.2688594401049953,0.19185930002231738,0.6225,-0.2219725787944526,-0.5579153975814906,0.08987447895571021,0.9105,
lr_y1_pooled|blend0.0,0.14895997070389727,-0.2657233537265832,0.5707611250551081,0.3347512473732951,-0.400682741585505,-0.8738071290580604,0.05703294260820767,0.9555,-0.5827914697620963,-1.0516706466351147,-0.12105594143006428,0.995,0.2001215226353104
lr_y1_pooled|blend0.5,0.5124564343786777,0.041699269431720476,0.9661710703943067,0.8561102752031108,-0.03714972539781861,-0.25342559954915744,0.17378660351574668,0.625,-0.2192584535744099,-0.5104944100289159,0.05607032438014557,0.94,
lr_y5_per_instr|blend0.0,0.47267390762858713,0.005479640955105897,0.9232465513089795,0.3281700632980251,-0.07693625260312065,-0.60256141264998,0.43043894872239363,0.6015,-0.25904498077971194,-0.8177183432036286,0.27025977955419134,0.829,0.72305005366847
lr_y5_per_instr|blend0.5,0.6835641123542033,0.21219446426007893,1.1303517789667927,0.8525110380410891,0.1339751588403053,-0.10951919167964799,0.3737746310660948,0.136,-0.04813356933628597,-0.37692815736445767,0.2636130424525069,0.6155,
lr_y5_pooled|blend0.0,0.6306111467684906,0.18602307937756302,1.0550789352614285,0.4289661943782748,0.08101686840510594,-0.3637699260658595,0.5250459447787974,0.365,-0.10109185977148534,-0.5825516238191722,0.34272594688047464,0.6605,0.9015576765242355
lr_y5_pooled|blend0.5,0.7270779270098346,0.27896043615179705,1.1694976035440294,0.8651194196221766,0.17749334916236176,-0.039443267738494964,0.3938501599785957,0.058,-0.004615379014229523,-0.30800179807254746,0.27309430302636295,0.5175,
lgbm_y1_per_instr|blend0.0,0.07508583119956999,-0.3257996727093039,0.4714859233302373,0.21181252662947625,-0.4745643097327697,-0.9937383355449284,0.05358624159196091,0.958,-0.6566730379093609,-1.2142267735031742,-0.1430108315454494,0.993,0.12090850907083844
lgbm_y1_per_instr|blend0.5,0.4987002534502387,0.049965518654403324,0.9333902078499375,0.8341522172122952,-0.05090728962164323,-0.28057881638514515,0.17824953786801445,0.665,-0.23301601779823453,-0.5517574567511224,0.06957381664737146,0.933,
lgbm_y1_pooled|blend0.0,-0.15867113121644955,-0.5695903538925171,0.25130806920955934,0.28220388655998874,-0.7083447783042527,-1.2052394074810648,-0.25192240349516154,0.998,-0.890453506480844,-1.3896251111038682,-0.42063355877454484,1.0,0.013380814071811577
lgbm_y1_pooled|blend0.5,0.33641552400966146,-0.1448273541731143,0.8082146827340052,0.836592995966352,-0.21320833810589804,-0.4430456544603569,0.003836552161418878,0.973,-0.3953170662824893,-0.7196702743786295,-0.10275616401859149,0.996,
lgbm_y5_per_instr|blend0.0,0.3301949992299877,-0.13838040789780887,0.7906004414744883,0.27008408988023036,-0.21942948840971027,-0.8159810446106438,0.3361193382668065,0.751,-0.40153821658630157,-0.9936724849809153,0.14551366769119317,0.917,0.48516563337394286
lgbm_y5_per_instr|blend0.5,0.6126211510254083,0.12589368301517195,1.0784378463347695,0.8390075014087837,0.06302506362227427,-0.21404083345170696,0.31404593428818095,0.3065,-0.11908366455431701,-0.4552611459812451,0.19343593004127663,0.768,
lgbm_y5_pooled|blend0.0,0.30781381813216474,-0.13631241450411855,0.737844133639281,0.3819247678946401,-0.24181292011652858,-0.7303754633684645,0.2527167752668397,0.8285,-0.42392164829311985,-0.9157884098225435,0.06726382642151249,0.9535,0.4458100939950238
lgbm_y5_pooled|blend0.5,0.574199269091224,0.10940826603626257,1.0211958980454994,0.8639639206656698,0.02459931805673279,-0.20521114755913106,0.25214352424149983,0.3935,-0.1575094101198585,-0.459874037787422,0.13791501486500887,0.8555,
bench_carry_z,0.628081397784551,0.18786755442227923,1.0802445790910207,0.42201405087199517,0.07848686503442083,-0.41984262202940353,0.5859060509418011,0.373,-0.10362186314217045,-0.3913112229102791,0.17292813887821123,0.7525,
bench_static_drift,0.1044606968508777,-0.37316240888653684,0.5852298478213689,0.08183842498004444,-0.445186490200852,-1.1397844068614449,0.1998912533194695,0.9045,-0.6272952183774433,-1.3849731785594788,0.08201808176381398,0.9595,
bench_trend+carry_z,0.7316928419569959,0.2907526549586724,1.1789055965357456,0.8626323699952224,0.18210872817659127,-0.050342089121286154,0.43677131544729453,0.058,,,,,
bench_trend+carry_z+drift,0.7326173518679051,0.29063401269030725,1.1625331960581964,0.8135469311997239,0.1830333310544582,-0.0696238364598797,0.455488560618928,0.083,0.000924602877866932,-0.221188136936687,0.21739937262047607,0.4935,
