strategy,variant,blend,instrument,period,net_sharpe,sr_2005_2007,sr_2008_2024,sr_2010s,sr_2020s,net_sharpe_lag2,net_sharpe_2x_cost,gross_sharpe,cagr,max_dd,turnover_py,oos_accuracy,oos_auc,verdict
Trend: multi-speed EWMAC (reference),trend_multi_ewmac,0.0,XTIUSD,2005-2024,0.3035906817926432,0.9635346264587425,0.1799620978057245,-0.03,0.35,0.29847118419742474,0.2922247486858979,0.3859406837952042,0.03826125660230573,-0.46922040162651224,6.575456600151917,,,reference
Trend: multi-speed EWMAC (reference),trend_multi_ewmac,0.0,XBRUSD,2005-2024,0.4305207742079919,0.3329151685124003,0.44635143495474144,0.4,0.43,0.4133218705185125,0.41892464505814475,0.502605523731163,0.06444894906287035,-0.4235798230868061,6.127012857410708,,,reference
Trend: multi-speed EWMAC (reference),trend_multi_ewmac,0.0,XNGUSD,2005-2024,0.4180065167111695,0.23541579729142043,0.4536730800851559,0.15,0.84,0.4057348395244045,0.3961925957353662,0.48864209932802966,0.06491303997324849,-0.4474466902320795,4.292818430982235,,,reference
Trend: multi-speed EWMAC (reference),trend_multi_ewmac,0.0,PORT,2005-2024,0.549602424446398,0.6979491746521926,0.5234658748051532,0.29,0.84,0.5359594201409514,0.5293586263279945,0.6508390835562019,0.06851438560619805,-0.3290974754254453,5.665095962848286,,,reference
"LogReg L2, next-day target, per-instrument",lr_y1_per_instr,0.0,XTIUSD,2005-2024,-0.029303621333576422,0.41148043231937426,-0.10707596624922117,-0.38,0.41,0.04027651770195472,-0.20599739069356982,0.2197272309008253,-0.018267271544677333,-0.6826960147886056,96.97251246299588,0.5157245632065776,0.5148577056018444,
"LogReg L2, next-day target, per-instrument",lr_y1_per_instr,0.0,XBRUSD,2005-2024,0.30506443989859455,0.4420884361455313,0.2806659800135282,0.27,0.19,-0.0938750352043324,0.11677695081909388,0.5600216797984712,0.03594817308203413,-0.46527011821959063,83.69582574382751,0.5140149223633798,0.5269230142698899,
"LogReg L2, next-day target, per-instrument",lr_y1_per_instr,0.0,XNGUSD,2005-2024,-0.05467094818862655,0.9443060653559721,-0.26012524487289107,-0.6,0.16,-0.5612772111866657,-0.5097791631273453,0.44763747935665843,-0.01983116794378359,-0.6929843500563228,69.5933322271273,0.5096987205943045,0.5097908949099571,
"LogReg L2, next-day target, per-instrument",lr_y1_per_instr,0.0,PORT,2005-2024,0.10959736811925547,0.8042183042741097,-0.02637696688342142,-0.3,0.44,-0.27511144368480245,-0.2725720967746482,0.5807572506294084,0.0060176112168586204,-0.4746688561153304,83.4205568113169,0.5131561008861623,0.5220371257819906,
"50/50 blend: trend + LogReg L2, next-day target, per-instrument",lr_y1_per_instr,0.5,XTIUSD,2005-2024,0.24653467026248851,1.0138270480557487,0.11594904045849913,-0.18,0.5,0.2683407649624492,0.14441217047572663,0.41761119452960466,0.024100420794635813,-0.48182543038384984,44.99350887804208,,,
"50/50 blend: trend + LogReg L2, next-day target, per-instrument",lr_y1_per_instr,0.5,XBRUSD,2005-2024,0.5234486167471029,0.5541864434679563,0.5190844493928004,0.48,0.48,0.2855854586989798,0.4184656788437185,0.6896563106331773,0.061020531000792966,-0.33945765427531094,38.7674896019378,,,
"50/50 blend: trend + LogReg L2, next-day target, per-instrument",lr_y1_per_instr,0.5,XNGUSD,2005-2024,0.31411795618426497,0.7527526764311547,0.23112121162062144,-0.19,0.74,0.04239716750049396,0.08987198876955009,0.5826582852173369,0.035106329970975736,-0.3957626736739065,31.83440692148446,,,
"50/50 blend: trend + LogReg L2, next-day target, per-instrument",lr_y1_per_instr,0.5,PORT,2005-2024,0.5097425820584617,0.9980419060314096,0.4191199481101194,0.1,0.89,0.28401741570639505,0.3115066556332859,0.7872238832891058,0.04670704142587301,-0.3116173160133292,38.53180180048811,,,
"LogReg L2, next-day target, pooled",lr_y1_pooled,0.0,XTIUSD,2005-2024,0.11619323560626588,0.14024371104962213,0.11187391475130777,0.12,0.22,-0.054606604666115735,-0.055471080128319764,0.3585201086361121,0.005570793934672524,-0.4913311720369633,93.5170957249838,0.5233299075025694,0.5195261071233874,
"LogReg L2, next-day target, pooled",lr_y1_pooled,0.0,XBRUSD,2005-2024,0.38240231146873976,0.3394052864062254,0.3901214177641975,0.46,0.41,0.11438789745692783,0.2311400528873245,0.5991066397408957,0.047342450790747614,-0.3051394670865569,65.16722671694325,0.5186529542246421,0.5240828826480746,
"LogReg L2, next-day target, pooled",lr_y1_pooled,0.0,XNGUSD,2005-2024,-0.19491636056357395,0.5693326771426123,-0.3343360441793118,-0.18,-0.22,-0.7446069413927192,-0.6473619277056338,0.3077949275093632,-0.04091254451689763,-0.7051149828348444,69.59615166391565,0.5049525381758151,0.5011359507496285,
"LogReg L2, next-day target, pooled",lr_y1_pooled,0.0,PORT,2005-2024,0.14895997070389727,0.4267340014717579,0.0946237374342985,0.21,0.23,-0.27692144893448156,-0.1958240070993915,0.5778222901180303,0.010616597411879258,-0.4294465385011593,76.09349136861424,0.5156782549420587,0.5205730199674659,
"50/50 blend: trend + LogReg L2, next-day target, pooled",lr_y1_pooled,0.5,XTIUSD,2005-2024,0.3056274323099197,0.8157512607227333,0.2225647622235973,0.11,0.38,0.19517292787158186,0.21302827562673213,0.46909509119199755,0.0330724618468472,-0.43846428902462475,42.458209350371455,,,
"50/50 blend: trend + LogReg L2, next-day target, pooled",lr_y1_pooled,0.5,XBRUSD,2005-2024,0.5578269320219751,0.46908655098753593,0.5726559859665045,0.57,0.59,0.4029546779629763,0.48009091927224096,0.6961697278664237,0.06748534546145168,-0.2716408037806536,29.549205135931313,,,
"50/50 blend: trend + LogReg L2, next-day target, pooled",lr_y1_pooled,0.5,XNGUSD,2005-2024,0.23492260220989078,0.5001727949531061,0.18480281265436582,0.04,0.56,-0.06255791086008207,0.011280029852875382,0.5049745105765635,0.023519179865170603,-0.41252370119043025,31.69927833294909,,,
"50/50 blend: trend + LogReg L2, next-day target, pooled",lr_y1_pooled,0.5,PORT,2005-2024,0.5124564343786776,0.7526878387090186,0.4684328492345213,0.38,0.76,0.2662157658191361,0.3349875990018942,0.7696940090733803,0.04862439841113986,-0.3026544796427617,34.56889760641729,,,
"LogReg L2, next-5-day target, per-instrument",lr_y5_per_instr,0.0,XTIUSD,2005-2024,0.2692787708003692,0.7578680142960054,0.18790163753362132,-0.12,0.85,0.12497575869330377,0.19007592360880426,0.4239193864630464,0.03206591750194754,-0.5164168197405996,45.71261507214826,0.5313463514902363,0.5207750104236689,
"LogReg L2, next-5-day target, per-instrument",lr_y5_per_instr,0.0,XBRUSD,2005-2024,0.5421984758978053,0.8365373509890623,0.48965836457810225,0.41,0.62,0.3764286874089021,0.47021961298903375,0.6835699925712618,0.07344394255012876,-0.3247313480554126,31.29834527813547,0.5469223007063572,0.5354842943748512,
"LogReg L2, next-5-day target, per-instrument",lr_y5_per_instr,0.0,XNGUSD,2005-2024,0.2408213551289567,0.4903984139371072,0.19324266968447215,-0.12,0.36,0.09890447794840185,0.09444505046738583,0.4369176447645495,0.025686053305334466,-0.47074036488204796,22.8157579076086,0.5304437564499485,0.520822991732425,
"LogReg L2, next-5-day target, per-instrument",lr_y5_per_instr,0.0,PORT,2005-2024,0.47267390762858713,0.9064193084106982,0.3952341319588824,0.08,0.93,0.26995562556563685,0.33581812699158686,0.7013690965885149,0.04903377852225366,-0.2839829093943296,33.27557275263078,0.5363109444255029,0.5396430081017721,
"50/50 blend: trend + LogReg L2, next-5-day target, per-instrument",lr_y5_per_instr,0.5,XTIUSD,2005-2024,0.3913553794266161,1.181163460291033,0.2585592362878948,-0.04,0.7,0.3006285824758902,0.3460284079944457,0.5105764509093116,0.04501856364313683,-0.41742870555769707,20.62064303249472,,,
"50/50 blend: trend + LogReg L2, next-5-day target, per-instrument",lr_y5_per_instr,0.5,XBRUSD,2005-2024,0.624417074096389,0.7356603647215906,0.6062660953918129,0.51,0.7,0.5286789609458178,0.5889584322163487,0.7262609698720935,0.07967111456082066,-0.2911079673419239,14.004050506724324,,,
"50/50 blend: trend + LogReg L2, next-5-day target, per-instrument",lr_y5_per_instr,0.5,XNGUSD,2005-2024,0.4666162242062359,0.48283732589612127,0.46373865540780973,0.09,0.87,0.37482857264230013,0.395520356768771,0.584586915775135,0.05876567655043341,-0.29138886177712364,10.30497270576196,,,
"50/50 blend: trend + LogReg L2, next-5-day target, per-instrument",lr_y5_per_instr,0.5,PORT,2005-2024,0.6835641123542033,1.030218429776409,0.6228873718434225,0.3,1.11,0.563095043640336,0.614705572323324,0.837861026868044,0.06737397183133775,-0.2116408813709867,14.976555414993669,,,
"LogReg L2, next-5-day target, pooled",lr_y5_pooled,0.0,XTIUSD,2005-2024,0.5349890404945691,0.45193680192330693,0.5493852713596762,0.5,0.82,0.2493791192322342,0.4730752106891529,0.6736871808035398,0.0809116789404336,-0.4308668237224751,35.89467757528866,0.5364850976361768,0.5221237055504974,
"LogReg L2, next-5-day target, pooled",lr_y5_pooled,0.0,XBRUSD,2005-2024,0.6063417053492833,0.7636720739225777,0.5793721389238142,0.52,0.84,0.4871078685155496,0.5466151912686562,0.7344633564612739,0.08675863246262705,-0.29953258871991983,26.936585511286985,0.5610494450050454,0.5416246236638529,
"LogReg L2, next-5-day target, pooled",lr_y5_pooled,0.0,XNGUSD,2005-2024,0.28817541003567393,0.39392001192316334,0.26930805797145746,0.25,0.48,0.19510136297412836,0.15374034837068676,0.47287133136418563,0.033788416218002215,-0.3449023529192644,21.417893183545754,0.5314757481940144,0.5137921295424591,
"LogReg L2, next-5-day target, pooled",lr_y5_pooled,0.0,PORT,2005-2024,0.6306111467684905,0.6845365776323534,0.6205559332499978,0.59,0.99,0.4167067396623822,0.5185202849835538,0.830956603408096,0.07264924673458406,-0.2374395693039908,28.083052090040468,0.5431299011251278,0.5438470476293332,
"50/50 blend: trend + LogReg L2, next-5-day target, pooled",lr_y5_pooled,0.5,XTIUSD,2005-2024,0.5123255021321871,0.8997607866536973,0.4463393144872511,0.31,0.65,0.35568447401780967,0.4801197551389415,0.619533189605563,0.06663788682058347,-0.39509542505537043,15.813947784087299,,,
"50/50 blend: trend + LogReg L2, next-5-day target, pooled",lr_y5_pooled,0.5,XBRUSD,2005-2024,0.6145567228785311,0.6451656758696227,0.610342704452817,0.55,0.73,0.5343291673951638,0.5853473560230402,0.7088071855402793,0.08224355921301152,-0.2773880743039746,12.201152842616539,,,
"50/50 blend: trend + LogReg L2, next-5-day target, pooled",lr_y5_pooled,0.5,XNGUSD,2005-2024,0.471219453366555,0.35597887480212725,0.49277206327542883,0.29,0.91,0.4216326255186644,0.40716438309385783,0.5823639407743374,0.06107505189482065,-0.30841725639471895,9.57789779882679,,,
"50/50 blend: trend + LogReg L2, next-5-day target, pooled",lr_y5_pooled,0.5,PORT,2005-2024,0.7270779270098345,0.8300438858863398,0.7086423908257836,0.55,1.08,0.6071660363904146,0.6712637802638058,0.8674055460888526,0.07699104617179398,-0.19671464221225654,12.530999475176875,,,
"LightGBM, next-day target, per-instrument",lgbm_y1_per_instr,0.0,XTIUSD,2005-2024,0.07963786976866458,0.1562905726990097,0.06603595778518932,0.05,0.18,-0.17227786893359776,-0.10374573771932225,0.3348577106245029,-0.000555388858829442,-0.5034966914409005,101.32085928094827,0.518191161356629,0.5154907206975243,
"LightGBM, next-day target, per-instrument",lgbm_y1_per_instr,0.0,XBRUSD,2005-2024,0.1723791232359139,0.42442844119667594,0.12884654696881245,0.23,-0.17,-0.08183624886906826,0.009787441505643792,0.40074815856997326,0.014861020200861441,-0.5472780399922279,74.30819109563505,0.514216575922565,0.5197818791946308,
"LightGBM, next-day target, per-instrument",lgbm_y1_per_instr,0.0,XNGUSD,2005-2024,-0.17549187479637418,0.5814913140693113,-0.33398705788338595,-0.93,0.48,-0.6606935815921475,-0.5675844963851645,0.26500637943347416,-0.03864377703404309,-0.7907917174387153,61.026078241392106,0.5061906727197689,0.5028541338840808,
"LightGBM, next-day target, per-instrument",lgbm_y1_per_instr,0.0,PORT,2005-2024,0.07508583119956998,0.5684389007437795,-0.015187029076212626,-0.19,0.29,-0.38306821936798213,-0.2731602666617245,0.5136654013709924,0.0021501116684081722,-0.43834854938226187,78.88504287265847,0.5128834355828221,0.5179589543187086,
"50/50 blend: trend + LightGBM, next-day target, per-instrument",lgbm_y1_per_instr,0.5,XTIUSD,2005-2024,0.31299425704093425,0.9461350778737374,0.2111371947807459,0.07,0.38,0.15893396111024682,0.20135116346084095,0.49515951784921325,0.032081532940149815,-0.41056025802795637,47.10134410339448,,,
"50/50 blend: trend + LightGBM, next-day target, per-instrument",lgbm_y1_per_instr,0.5,XBRUSD,2005-2024,0.44509389530056054,0.5911673378092153,0.42605478381430295,0.47,0.25,0.2948342866019491,0.35408266986129744,0.5971423942595988,0.051317236818390954,-0.37423884331487756,34.35309366742973,,,
"50/50 blend: trend + LightGBM, next-day target, per-instrument",lgbm_y1_per_instr,0.5,XNGUSD,2005-2024,0.2494262464895794,0.5186557890474333,0.1950323709792215,-0.38,0.89,-0.029103813839000174,0.046448409811177,0.4991241834270368,0.025001816848079006,-0.49092328371437355,27.67095371186628,,,
"50/50 blend: trend + LightGBM, next-day target, per-instrument",lgbm_y1_per_instr,0.5,PORT,2005-2024,0.4987002534502387,0.9175285726079816,0.42742245355346736,0.16,0.82,0.23784055421227657,0.3140682121091604,0.7649041139806884,0.044476011000141646,-0.2622687352089441,36.37513049423016,,,
"LightGBM, next-day target, pooled",lgbm_y1_pooled,0.0,XTIUSD,2005-2024,-0.0707521264365396,0.4243952169864169,-0.15486327380418463,-0.24,0.1,-0.2398072341386192,-0.24683278887902615,0.17734512114982912,-0.02485698505221423,-0.670145719738925,96.39474623035129,0.5134635149023639,0.5191380206981688,
