contracts,strategy,port_sharpe,wti,brent,gas,max_dd,sr_2010s,sr_2020s
near-month,trend,0.448,0.179,0.453,0.35,-0.344,0.19,0.84
near-month,trend+crack,0.66,0.466,0.619,0.35,-0.269,0.35,1.16
main,trend,0.536,0.209,0.453,0.442,-0.319,0.32,0.86
main,trend+crack,0.764,0.516,0.698,0.442,-0.238,0.49,1.01
